0,Áo croptop kiểu siêu đẹp,Áo croptop nữ,OEM,37000,,24,67863132,"['Trắng', 'Đen']"
54,Áo croptop thun nữ cộc tay cổ tròn cài khuy chất tăm nhiều màu cá tính,Áo croptop nữ,OEM,73000,,0,102110345,"['đen', 'Trắng', 'hồng', 'Xanh biển']"
55,Áo crop-top thêu chữ GUMAC ATB651,Áo croptop nữ,Gumac,79000,,16,102905042,[]
56,Áo croptop nữ họa tiết caro phối tay GUMAC AB359,Áo croptop nữ,Gumac,109000,,1,79960668,[]
57,Áo croptop nữ xoắn ngực siêu đẹp,Áo croptop nữ,OEM,49000,,1,67862731,"['Đen', 'Trắng', 'Vàng', 'Đỏ']"
58, ÁO CROPTOP CỘT DÂY HỞ EO ÔM BODY CO GIÃN - ÁO THUN DÀI TAY CRT TRƠN BASIC TRẮNG ĐEN ULZZANG CÁ TÍNH 24,Áo croptop nữ,OEM,69000,,0,97900217,"['Đen', 'Trắng']"
59,Áo Croptop Tay Dài Trơn  - Áo Thun Nữ 4 Màu Siêu Hot - Kèm DEAL Sốc ( có ảnh thật ) - LP.STORE,Áo croptop nữ,OEM,49000,,0,98555508,"['Xám', 'Trắng', 'Đen', 'Đỏ']"
60,Áo croptop dài tay siêu tôn vòng 2,Áo croptop nữ,OEM,64000,,0,108508923,"['Đen', 'Trắng']"
61,Áo croptop nữ dài tay cổ tim thời trang XIXO - ATN0028,Áo croptop nữ,XIXO,42000,,0,101456807,"['Đỏ đô', 'Hồng nhạt']"
62,Áo croptop nữ GUMAC ATB11009 2 dây,Áo croptop nữ,Gumac,49000,,5,142315410,[]
63,Áo thun croptop - áo ngắn nữ cộc tay chất cotton zip nhiều màu,Áo croptop nữ,OEM,64000,,1,114728458,"['Trắng', 'Xám', 'hồng', 'đen']"
64,Áo Croptop CRT Thun Gân 3 Lỗ Nữ Cổ Lọ Rút Dây 2 Bên Crop Top Sát Nách Hai Lớp Sexy Thắt Nơ Màu Đỏ Đen Trắng Xám Da Xanh,Áo croptop nữ,OEM,72000,,0,113617483,"['Rêu', 'Đỏ đô', 'Trắng', 'Đỏ cam', 'Đen', 'Xám']"
65,Áo croptop thun nữ cộc tay cổ tròn cài khuy chất tăm nhiều màu cá tính,Áo croptop nữ,OEM,73000,,1,111653019,"['Trắng', 'Đen', 'Xanh']"
66,Áo Croptop Nữ 2 Dây Tiểu Thư Cá Tính Chất Đũi Nhẹ Mát,Áo croptop nữ,OEM,200000,,3,122300591,"['TÍM', 'Đen', 'TRẮNG']"
67,Áo Croptop Tay Ngắn Cổ Chữ V Màu Trắng Trơn Phối Dây Đan Chéo Cho nữ Sexy Tôn Dáng,Áo croptop nữ,OEM,55000,,1,119653062,"['Trắng', 'Đen']"
68, ÁO CROPTOP THÊU HOA CÚC TRẮNG - ÁO THUN ÔM BODY,Áo croptop nữ,OEM,52000,,2,69030621,"['Đen', 'Trắng']"
69,"Áo Croptop Nữ Ôm Dáng Cổ Chữ V Tay Ngắn Phù Hợp Mặc Đi Chơi, Tập Gym, Yoga - MSP T01",Áo croptop nữ,OEM,56000,,0,77200023,"['Đen', 'Trắng']"
70,Áo croptop nữ kiểu phối ren viền chất vải thun gân len 4 chiều FreeSize dưới 53kg,Áo croptop nữ,OEM,200000,,2,112183402,"['Đen', 'Trắng']"
71,Áo croptop vạt bầu nút bấm in hoa,Áo croptop nữ,OEM,50000,,0,111154225,[]
72,Áo thun nữ croptop cổ tim THỎ TÂY,Áo croptop nữ,Thỏ Tây,148000,,0,60069837,"['Cam', 'Hồng', 'Đen', 'Trắng', 'Đỏ']"
73,Áo sơ mi nữ Croptop thiết kế cổ Danton GUMAC  AB506,Áo croptop nữ,Gumac,265000,,0,95682695,"['TRẮNG', 'ĐEN']"
74, Áo Croptop Nữ UNI Tay Ngắn Form Rộng Ulzzang (ẢNH THẬT),Áo croptop nữ,OEM,47000,,1,85011303,"['Tím', 'Xanh dương', 'Đen', 'Xanh mint', 'xám', 'Trắng']"
75,"Áo croptop nữ cổ vuông ôm body tay ngắn, Croptop nữ ngắn tay cổ chữ U phối viền sexy 2 MÀU (TRẮNG + ĐEN)",Áo croptop nữ,OEM,55000,,0,126754831,"['TRẮNG', 'ĐEN']"
76, áo croptop dài tay YAN phối khuy cá tính,Áo croptop nữ,OEM,79000,,0,93046011,"['đỏ', 'trắng', 'đen']"
77,Sét áo kiểu croptop tay ngắn phối áo ống from dưới 53kg thời trang mẫu hót hè 2021,Áo croptop nữ,OEM,69000,,0,125864653,"['Trắng', 'Hồng', 'Đen']"
78,Áo croptop nữ tay dài kiểu ôm rút dây cổ tim bigsize thun body VAVASA CT03,Áo croptop nữ,OEM,124000,,0,125995745,"['CT03-DEN(<55kg)', 'CT03-TRANG(<55kg)', 'CT03-BE(<55kg)']"
79,Áo Croptop Cut Out Tay Dài - Kèm Ảnh Thật,Áo croptop nữ,OEM,49000,,0,105138239,[]
80,Áo thun croptop nữ,Áo croptop nữ,OEM,65000,,0,125500197,"['Đỏ', 'Xanh', 'Trắng', 'Tím']"
81,Áo croptop nữ tay dài kiểu ôm polo có cổ bigsize thun body VAVASA CT06,Áo croptop nữ,OEM,148000,,0,125995775,"['CT06 Trắng(<55kg)', 'CT06 Đen(<55kg)', 'CT06 Be(<55kg)']"
82,Áo Croptop Kiểu Tay Dài Cổ Lọ,Áo croptop nữ,OEM,45000,,1,105707867,[]
83,"Áo croptop nữ, áo croptop tay ngắn, áo croptop ôm eo, áo thun nữ ôm body, mẫu thêu bướm cực xinh( ảnh thật)",Áo croptop nữ,OEM,39000,,0,133014676,[]
84,Áo thun croptop năng động kèm hình thật,Áo croptop nữ,OEM,32000,,0,67863573,"['Đỏ', 'Đen', 'Trắng']"
85,"Áo Thun Croptop Nữ Kiểu Tua Đan Dây Dài Tay Ôm Body_ Áo Crop Top Crt Tay Dài Đan Dây Tay Dài Cổ Tròn Màu Trắng, Đen",Áo croptop nữ,OEM,96000,,0,113617285,"['Trắng ', 'Đen']"
86,Áo Croptop K&K Fashion ASM06-26 Màu Đen Tay Dài Rút Ngực,Áo croptop nữ,K&K Fashion,108000,,0,108907679,[]
87,áo croptop dài tay hot trend,Áo croptop nữ,OEM,59000,,0,98618561,[]
88,áo croptop dài tay chất zip hai màu năng động,Áo croptop nữ,OEM,58000,,2,108400872,"['Trắng', 'Đen']"
89,Áo croptop nhún ngực tay bo dễ thương,Áo croptop nữ,OEM,52000,,1,66494521,"['Trắng', 'Hồng', 'Đen', 'Vàng']"
90,Áo croptop nữ kèm bra ️️ Áo Thun Nữ Croptop TRẮNG NY️,Áo croptop nữ,OEM,69000,,3,86108307,[]
91,Áo croptop nữ phối nút GUMAC thiết kế năng động AB415,Áo croptop nữ,Gumac,105000,,0,87679397,[]
92,ÁO KIỂU NỮ CROPTOP THẮT NƠ,Áo croptop nữ,OEM,54000,,2,34881315,"['Đỏ', 'Trắng', 'Đen ']"
93,áo croptop cộc tay chất zip cotton cá tính,Áo croptop nữ,OEM,58000,,0,107058752,"['Trắng', 'Đen', 'Vàng']"
94,áo croptop cỡ rộng,Áo croptop nữ,OEM,39420,,0,119215172,"['Đen', 'Hồng', 'Trắng']"
95,Áo croptop nữ bo chun GUMAC AB366,Áo croptop nữ,Gumac,109000,,1,82864062,[]
96,Áo croptop ôm body co giãn nữ kiểu khoét vai tay dài CARROTXINHDEP,Áo croptop nữ,OEM,119000,,0,141658107,[]
97,"Áo Crotop nữ, áo thun gân nữ crotop màu vàng A-25",Áo croptop nữ,OEM,50000,,0,124937620,[]
98, Áo bo dây eo NT12,Áo croptop nữ,OEM,29900,,0,96246868,"['ĐEN', 'TRẮNG']"
99, Áo croptop xoắn eo zip cotton,Áo croptop nữ,OEM,79000,,0,93045729,"['trắng', 'Hồng', 'Đen', 'Vàng']"
100,"Áo crotop ngắn tay xinh xắn, cho bạn tự tin dạo phố",Áo croptop nữ,LQ luxury,30000,,0,103292499,"['Đen', 'Trắng']"
101,ÁO CROPTOP NÚT,Áo croptop nữ,OEM,210000,,0,155887127,"['Kem vàng', 'Tím pastel']"
102,Áo croptop dài tay cổ vuông chất đẹp thời trang Banamo Fashion 3112,Áo croptop nữ,OEM,82000,,0,152874470,"['ĐEN', 'TRẮNG']"
103,ÁO CROPTOP HOA CÚC RUCCSSION TAY NGẮN 5 MÀU - ÁO CROPTOP BODY VIỀN BÈO THÊU HOA ,Áo croptop nữ,OEM,65000,,0,156794913,[]
104,Áo croptop nữ 4LOVA kiểu ôm sát nách chất liệu cotton cao cấp,Áo croptop nữ,4lova,120000,,0,111576055,"['CROPTOP ĐEN', 'CROPTOP XANH RÊU', 'CROPTOP HỒNG', 'CROPTOP TRẮNG', 'CROPTOP VÀNG']"
105,Áo kiểu nữ cổ vuông body dài tay_áo thun croptop,Áo croptop nữ,OEM,29000,,0,112820738,"['Trắng', 'Đen', 'Vàng', 'Đỏ', 'Nu']"
106,Áo Croptop Ôm Cổ Tròn Tay Ngắn Nhiều Màu,Áo croptop nữ,LQ luxury,90000,,0,76310203,"['đen', 'Trắng', 'vàng']"
107,Đầm Nữ Dáng Xèo Mix Áo Croptop Dài Tay Có Mũ M0222-Teen 888,Áo croptop nữ,OEM,404250,,0,154645933,"['Xám', 'Đen', 'Nâu']"
108,Áo croptop đính ren dây đai buộc eo sexy quyến rũ freesize < 53kg,Áo croptop nữ,OEM,219000,,0,146253180,"['Đen', 'Trắng']"
109,Áo Croptop Yếm Cổ Bẻ A5109,Áo croptop nữ,OEM,49000,,0,149098832,"['Đen', 'Trắng']"
110,Áo Croptop Nữ Tay Ngắn Dệt Kim Cỗ Chữ V Viền Nhún Mềm Mại - MSP T21,Áo croptop nữ,OEM,78000,,1,77425875,[]
111,ÁO CROPTOP MÉP XOẮN BABY KIỂU DÁNG ÁO CROPTOP ÔM BODY TAY NGẮN - ÁO CROPTOP VIỀN SÓNG ,Áo croptop nữ,OEM,69000,,0,156795140,[]
112,Áo Croptop Hở Vai Tay Lỡ,Áo croptop nữ,OEM,99000,,0,20489554,"['Trắng', 'Xanh nhạt']"
113,Áo croptop hoa nhí nhún ngực,Áo croptop nữ,OEM,130000,,0,155900356,"['Vàng', 'Trắng', 'Hồng', 'Tím']"
114,Áo croptop ôm body cổ 3p tay con siêu tôn dáng,Áo croptop nữ,OEM,34000,,1,130561903,"['Trắng', 'Đen']"
115,Áo croptop Đan dây,Áo croptop nữ,OEM,59000,,0,156666026,"['Đen', 'Trắng']"
116,Áo croptop nữ GUMAC AB829 trễ vai họa tiết hoa nhí xinh xắn,Áo croptop nữ,Gumac,138000,,0,115827690,[]
117,Áo Croptop Tay Phồng K&K Fashion ASM06-10 Màu Đen Chất Liệu Lụa,Áo croptop nữ,OEM,270000,,0,154721459,[]
118,Áo thun croptop nữ in xanh GUMAC ATB198,Áo croptop nữ,Gumac,79000,,28,76539305,[]
119,Áo croptop polo HOJI dưới 52kg - MOON UNISEX,Áo croptop nữ,OEM,59000,,0,156670916,"['Trắng', 'Đen']"
120,Áo trễ vai 3 tầng đen tingoan BOY BYE OFF/BL,Áo croptop nữ,tingoan,205000,,0,106790536,[]
121,Áo thun croptop polo tay ngắn màu trắng / màu đen CRA051,Áo croptop nữ,OEM,65000,,0,155179377,[]
122,Áo croptop nữ tay dài kiểu ôm bigsize thun body cổ tròn có nút cúc VAVASA CT01,Áo croptop nữ,OEM,158000,,0,125996170,"['Be(<55kg)', 'Tím(<55kg)', 'Trắng(<55kg)', 'Đen(<55KG)', 'Xanh dương(<55kg)', 'Xanh lá cây(<55kg)']"
123,Áo CROPTOP size S M custom siêu ngầu số 3,Áo croptop nữ,OEM,75000,,0,154715275,[]
124,Áo Croptop Cổ Trụ POLO NỮ Tay Ngắn Dáng Ôm Nhẹ Ulzzang 1hit_unisex(4 Màu),Áo croptop nữ,OEM,59000,,0,115595241,"['ĐEN', 'XANH BƠ', 'TRẮNG', 'TÍM']"
125,Áo Croptop Cổ Vuông Basic A5157,Áo croptop nữ,OEM,55000,,0,149098189,"['Trắng', 'Đen']"
126,Áo thun ngắn - áo croptop nữ xoắn eo chất zip cotton,Áo croptop nữ,OEM,64000,,0,114708634,"['hồng', 'Trắng', 'đen', 'vàng']"
127,áo sơ mi croptop gắn dây xích cá tính,Áo croptop nữ,OEM,55000,,0,156672072,"['Đen', 'Trắng']"
128,Áo ba lỗ nữ hàng Quảng Châu Cao Cấp -Áo Croptop Sát Nách Mongtoghi lạnh hàng xuất xịn siêu co dãn,Áo croptop nữ,OEM,39000,,1,124240293,"['Nâu', 'Trắng', 'Đen']"
129,Áo Crt khoét ngực cho các nàng siêu sang chảng {XẢ KHO HÀNG},Áo croptop nữ,OEM,1060500,,0,156691060,"['Đen', 'Trắng']"
130,"Áo croptop, áo kiểu, áo nữ, áo croptop nữ, áo croptop tay lỡ, áo thun tay lỡ, áo kiểu croptop",Áo croptop nữ,OEM,70000,,0,106655173,"['Họa tiết trắng', 'Họa tiết xanh', 'Họa tiết cam', '4 mèo', 'Hoa vàng', 'Hoa trắng', 'Họa tiết tím', '1 mèo', 'Hoa tím']"
131,"Áo Ống Nhún Loang Màu, Siêu Quyến Rũ  A5080",Áo croptop nữ,OEM,39000,,0,149098213,"['Bò sữa', 'MÀU RÊU', 'MÀU ĐEN', 'Màu 1', 'MÀU VÀNG', 'MÀU 7', 'MÀU TRẮNG', 'Màu 3', 'Màu 2', 'Màu  9']"
132,Áo thun gân tay dài cổ lọ,Áo croptop nữ,OEM,55000,,0,111153880,"['Trắng', 'Đen']"
133,Áo CROPTOP size S M custom siêu ngầu số 3,Áo croptop nữ,OEM,75000,,0,154716072,[]
134,Set 2 Áo (Croptop Tay Lỡ + Croptop Sát Nách)-in chữ NewyorkTown Groundbreaking 1974,Áo croptop nữ,OEM,60000,,0,51445414,[]
135,Áo Croptop Yếm Phối Ren Gợi Cảm A5161,Áo croptop nữ,OEM,47000,,82,149098807,"['Trắng', 'Xám', 'Đen']"
136,ÁO CROPTOP KIỂU CỔ TRÁI TIM ÔM BODY THUN GÂN,Áo croptop nữ,OEM,55000,,1,84876053,"['Màu đen', 'Màu Trắng']"
137,áo croptop solf,Áo croptop nữ,OEM,47530,,0,156816669,"['cam', 'vàng', 'trắng']"
138,"Áo croptop họa tiết, áo nữ, áo kiểu croptop, áo croptop kiểu, áo croptop freesize",Áo croptop nữ,OEM,70000,,0,106654884,"['Cam', 'Xah', 'Trắng', 'Tím']"
139,Áo Croptop Polo Nữ Trơn Áo Crt Cộc Tay Cổ Bẻ 3 Màu - MOON UNISEX,Áo croptop nữ,OEM,67000,,0,156670883,"['Màu Xám', 'Màu Trắng', 'Màu Đen']"
140,Áo Croptop Nữ Thêu MYSTERY Tay Ngắn Dáng Om Ulzzang (Ảnh Thật),Áo croptop nữ,OEM,57000,,0,120352510,"['Đen', 'Trắng']"
141,JANE Áo croptop Vintage Hàn R115,Áo croptop nữ,OEM,220000,,0,157669941,[]
142,Áo crotop dài tay cài cúc thun cotton 4 chiều mềm mịn,Áo croptop nữ,OEM,79000,,0,70897546,"['xanh lá', 'xanh dương']"
143,Thời Trang Nữ Áo Croptop Hisexy Tay Dài Nữ,Áo croptop nữ,Hisexy.vn,300000,,0,124323350,"['Xanh Biển', 'Đen', 'Xám', 'Trắng ']"
144,Áo Croptop nữ dài tay - Áo kiểu nữ bánh bèo hàn quốc dễ thương,Áo croptop nữ,OEM,129000,,0,122958637,"['Be sữa', 'Trắng']"
145,Áo croptop loang màu rút hông chất thun gân - A0N,Áo croptop nữ,OEM,355000,,0,121379636,[]
146,"Áo nữ kiểu Croptop rút ngực Caro xinh đẹp, cổ tim, chất vải đẹp, mát, mềm - Nhiều màu - Hàng bán quanh năm",Áo croptop nữ,OEM,93000,,1,56371933,"['Đỏ', 'Hồng']"
147,ÁO THUN TRƠN CROPTOP TAY NGẮN DÁNG ÔM VẢI XỊN ĐẸP- ảnh thật sp,Áo croptop nữ,OEM,39000,,1,84529116,"['Vàng', 'Cam đất', 'Xanh bạc hà', 'Hồng', 'Xanh rêu', 'Nude', 'Nude thân dài', 'Trắng', 'Đen', 'Xanh ngọc thân dài', 'Đỏ đô', 'Tím thân dài', 'Tím hoa cà', 'Hồng thân dài', 'Trắng thân dài', 'Đen thân dài', 'Vàng thân dài', 'Cam đất thân dài']"
148,Áo Yếm Nữ Hở Lưng Croptop Kiểu Ôm Body Thể Thao Đơn Giản Đen Trắng Nhiều Màu DRACR22,Áo croptop nữ,OEM,38900,,0,140581647,"['Trắng', 'Đen', 'hồng', 'vang', 'xanh dạ quang']"
149,Áo Croptop Thun Gân Nữ 3 Lỗ Kiểu Trơn Sát Nách Cổ Lọ Áo Thun Gân Crop Top Crt Cổ Cao Không Tay Dáng Ôm Body Giá Rẻ Đen,Áo croptop nữ,OEM,52000,,0,113617423,"['Trắng', 'Đen', 'Rêu', 'Xanh neon ', 'Vàng bò']"
150,Áo croptop nữ dài tay phối khuy chất cotton tăm YAN,Áo croptop nữ,OEM,73000,,2,111357107,"['Trắng', 'Đen', 'Đỏ', 'Hồng']"
151,Áo croptop cổ v đắp chéo buộc nơ quyến rũ rất dễ mặc và phối đồ,Áo croptop nữ,OEM,50000,,3,133165716,"['trắng', 'đen']"
152,Áo Croptop Ôm Tay Dài SANMAY Áo Kiểu Croptop Nữ Body Sexy Cổ Tim Đẹp Bánh Bèo Trắng Đen AO036,Áo croptop nữ,OEM,48000,,3,144758509,"['Đen', 'Trắng']"
153,"Áo Croptop Nữ Thun Gân Cotton Mát Min Tay Dài Kiểu Hở Lưng, Cột Dây Sau Lưng Crt Dài Tay Màu Xanh Hồng Nữ Tính",Áo croptop nữ,OEM,82000,,0,113617361,"['Hồng', 'rêu', 'Trắng', 'Đen', 'Xanh cobar', 'Cafe']"
154,Áo croptop ba lỗ thể thao ôm dáng bozip co dãn - áo croptop balo body,Áo croptop nữ,OEM,59000,,0,96821403,"['ĐEN', 'TRẮNG']"
155,Áo Croptop Nữ YAN Ulzzang Len Tăm Nút Thật 1HIT_UNISEX (5 ẢNH THẬT),Áo croptop nữ,OEM,59000,,1,115594906,"['Đen', 'Xanh dương', 'Xanh mint', 'Tím', 'Trắng']"
156," Áo bra, Áo croptop Cotton Hàn Siêu Co Dãn",Áo croptop nữ,OEM,69000,,0,87566659,"['Đen ', 'Cam ', 'Trắng ']"
157,"Áo phông croptop dáng ôm, điểm nhấn buộc nơ eo cá tính, trendy phá cách",Áo croptop nữ,ALUVI,139000,,0,55500471,"['Màu Đen', 'Màu Trắng', 'Màu Cam Da']"
158,Áo Crotop Tay Ngắn Cổ Tròn Ôm Nhẹ Trơn Chất Thun Co Dãn Màu Đen Trắng Đẹp,Áo croptop nữ,OEM,75000,,0,140108880,"['MÀU TRẮNG', 'MÀU ĐEN']"
159,Áo Croptop Nữ Form Rộng Tay Ngắn Cổ Tim Cá Tính Freesize,Áo croptop nữ,OEM,46000,,1,50691251,"['Tím', 'Trắng']"
160,Áo Croptop Nữ Set croptop 2 món áo nữ SIÊU HOT,Áo croptop nữ,OEM,79000,,0,128338258,[]
161,"RẺ VÔ ĐỊCH Áo Croptop Yan Cổ Tim Tay Dài Phối Khuy Unisex,Áo Thun thời trang hàn quốc",Áo croptop nữ,OEM,75000,,0,126755097,"['ĐEN', 'TRẮNG']"
162,"Áo croptop tay lỡ cổ tròn, kèm hình thật",Áo croptop nữ,OEM,21000,,0,130559212,"['Đen', 'Trắng']"
163,SET CROPTOP 2 MÓN THỂ THAO NỮ 1974 _ SET CRT NỮ CÁ TÍNH,Áo croptop nữ,OEM,46000,,0,108567491,"['ĐEN', 'TRẮNG']"
164,Áo thun nữ - Áo croptop cộc tay cổ tròn thời trang,Áo croptop nữ,LQ luxury,29000,,0,105513170,"['Trắng', 'Đen']"
165," ÁO ỐNG KÈM DÂY NƠ MẶC ĐƯỢC 3 KIỂU, CROPTOP NGẮN NỮ ÔM BODY HOT GIRL HÀN QUỐC SWAG CHẤT 111",Áo croptop nữ,OEM,59000,,0,69030367,"['Vàng', 'Tím', 'Đen', 'Trắng']"
166,"Áo croptop nữ tay ngắn ôm body in hình chữ SUPERMAN cực cá tính 3 màu ĐEN, XANH TRẮNG (ảnh thật)",Áo croptop nữ,OEM,39000,,0,133034437,[]
167,Áo croptop nữ kiểu bẹt vai cổ vuông phối dây rút 2 bên eo chất vải Voan,Áo croptop nữ,OEM,47500,,1,112819371,"['Hồng', 'Trắng', 'Đỏ', 'Vàng', 'Đen']"
168,Áo Cổ Lọ Croptop,Áo croptop nữ,OEM,37000,,0,77957953,"['Trắng', 'Đen']"
169,CROPTOP FO REVER 21 CỔ TRÒN THUN CO GIÃN 4 CHIỀU GIẶT MÁY ĐƯỢC - ÁO DÀI TAY ÔM BODY TRƠN BASIC HOT GIRL TẬP ĐƠN GIẢN 21,Áo croptop nữ,OEM,99000,,0,97899899,"['Bò', 'Hồng', 'Xanh rêu', 'Nude', 'Vàng', 'Đen', 'Cam', 'Đỏ', 'Trắng']"
170,Áo hở lưng,Áo croptop nữ,OEM,182000,,0,89467442,[]
171," ÁO THUN HAI DÂY TRƠN CROPTOP BASIC ÔM BODY NGANG NGỰC - ÁO TẬP GYM, YOGA",Áo croptop nữ,OEM,49000,,0,69030870,[]
172,Áo thun croptop form rộng,Áo croptop nữ,OEM,29999,,1,125912847,"['Đỏ', 'Xám', 'Vàng']"
173,Video_Áo croptop phối dây rút ngực dài tay,Áo croptop nữ,OEM,39900,,0,112818451,"['Đen', 'Trắng']"
174,Áo thun nữ cổ vuông dài tay dáng croptop siêu xinh thời trang Banamo Fashion 3112,Áo croptop nữ,OEM,64000,,0,134498221,"['MÀU ĐEN', 'MÀU TRẮNG']"
175,"Áo Phông Ngắn Tay Cho Nữ, Áo Crop Top Tay Ngắn, Dáng Rộng, Phong Cách Hàn Quốc ",Áo croptop nữ,OEM,86000,,0,74677687,"['Đen', 'Đỏ', 'Cam', 'Xanh lá', 'Trắng', 'Tím']"
176, ÁO CROPTOP NỮ 6 MÀU TAY NGẮN,Áo croptop nữ,OEM,36000,,0,89698976,[]
177,"Áo kiểu nữ croptop xinh xắn - nhiều size, form dáng đẹp, thích hợp mặc du lịch, dạo phố",Áo croptop nữ,OEM,99000,,0,110797844,[]
178, Áo ba lỗ croptop trái tim,Áo croptop nữ,OEM,100000,,0,101841083,[]
179,Áo croptop thun nữ dây cột hông thời trang XIXO - ATN0032,Áo croptop nữ,XIXO,52000,,0,101456917,"['Đen', 'Trắng']"
180,áo thun nữ croptop cổ tròn cộc tay phối khuy xinh xắn,Áo croptop nữ,OEM,69000,,0,106809270,"['xanh biển', 'Trắng', 'Hồng', 'Đen', 'Xanh Bơ']"
181,áo thun nữ croptop thêu chữ W.A.N.G chất cotton,Áo croptop nữ,OEM,55000,,1,106808890,"['Vàng', 'Hồng']"
182,Áo croptop nhún trễ vai GUMAC AB782,Áo croptop nữ,Gumac,143000,,0,109295294,[]
183,Áo thun croptop nữ tay ngắn phối dây kéo GUMAC AB319,Áo croptop nữ,Gumac,108000,,71,80046342,[]
184, ÁO BA LỖ CỔ LỌ THUN NỮ CROPTOP CO GIÃN ÔM BODY HOT GIRL HÀN QUỐC SWAG CHẤT 39,Áo croptop nữ,OEM,69000,,4,69028491,"['Tím', 'Hồng đậm', 'Vàng', 'Đỏ', 'Bò', 'Đen', 'Nude', 'Cam', 'Xanh lá', 'Hồng nhạt', 'Trắng']"
185,"Áo Croptop Nữ Tay Ngắn Ôm Body SANMAY Áo Thun Croptop Tay Phồng Cổ Vuông Đẹp, Kiểu Ulzzang Sexy 5 Màu Đen Trắng AO012",Áo croptop nữ,OEM,48000,,0,123852361,"['ĐEN', 'ĐỎ', 'TRẮNG', 'VÀNG', 'XANH']"
186,Áo CROPTOP BAE BANDAR Ulzzang Nữ 1hit_unisex (6 màu),Áo croptop nữ,OEM,69500,,0,115594662,"['TRẮNG', 'TÍM', 'ĐEN', 'HỒNG', 'XANH BƠ', 'XANH BIỂN']"
187,Áo Alice croptop Wanderlust,Áo croptop nữ,OEM,175000,,0,132370603,[]
188,Áo croptop thun nữ rút dây ngực thời trang XIXO - ATN0017,Áo croptop nữ,XIXO,52000,,0,101456476,"['Trắng', 'Đen']"
189,"Bộ Áo Croptop Nữ Phối Màu Đen Trắng , Dài Tay Kèm Áo Trong 2 Màu X022 - zeni69 store",Áo croptop nữ,OEM,82000,,0,143925992,"['Màu ĐEN', 'Màu TRẮNG']"
190,Áo croptop tay bồng tiểu thư cực xinh,Áo croptop nữ,OEM,79000,,0,84933592,"['Đen', 'Trắng']"
191,ÁO ĐAN DÂY SAU THỜI TRANG NỮ,Áo croptop nữ,OEM,50000,,0,107506927,"['TRẮNG', 'ĐEN']"
192,ÁO CROP CÚP NGỰC CUT OUT LƯNG,Áo croptop nữ,OEM,112000,,0,131568605,[]
193,"Áo Croptop Dài Tay Túi Ngực - Chất Bozip co giãn 4 chiều, form dáng ôm body - Phong cách Hàn Quốc",Áo croptop nữ,OEM,137500,,0,133609304,"['Trắng', 'Đen']"
194,Áo Thun Ôm Cổ Tròn ️ CROPTOP️ Áo Thun Nữ Cổ Tròn dáng croptop ANcrtron,Áo croptop nữ,OEM,89000,,0,113101748,"['Da', 'Hồng', 'Vàng', 'Nâu', 'Trắng', 'Vàng bò', 'Xanh ngọc', 'Đỏ', 'Đen', 'Cam']"
195,Áo thun nữ cúc cuốn biên thời trang XIXO cao cấp - ATN0011,Áo croptop nữ,XIXO,59000,,0,101456916,"['Vàng', 'Tím', 'Trắng', 'Đen']"
196,"Áo ren nữ đi biển đẹp, áo lưới cánh dơi tua rua thời trang, mặc ngoài bikini, maxi, croptop... chất ren đẹp, phong cách độc đáo | AR005",Áo croptop nữ,OEM,220000,,0,54976184,[]
197,Áo croptop cổ bẻ hót frend,Áo croptop nữ,OEM,73000,,0,73901586,"['Xanh coban', 'Trắng', 'Xám', 'Hồng', 'Vàng chanh', 'Xanh Nhạt', 'Tím', 'Vàng đậm', 'Xanh nõn chuối', 'Đen']"
198,Áo Croptop Cổ Tròn Dài Tay Hàng VNXK,Áo croptop nữ,OEM,30000,,0,101353560,[]
199,Áo Croptop Nữ Tay Ngắn RAINBOW Phối Nút Ulzzang (Ảnh Thật),Áo croptop nữ,OEM,79000,,0,115594417,"['Đen', 'Trắng']"
